Issuer Name,Date,Last Transaction Price,Max.,Min.,Average Price,% Change,Quantity,Turnover in BEST in Denars,Total Turnover in Denars
ADIN,05.11.2024,"1.650,00",,,"1.650,00","0,00",0,0,0
ALK,05.11.2024,"22.300,00","22.300,00","22.298,00","22.299,74","0,03",3.434,76.577.300,76.577.300
CKB,05.11.2024,"350,00",,,"350,00","0,00",0,0,0
DEBA,05.11.2024,"1.550,00",,,"1.550,00","0,00",0,0,0
DIMI,05.11.2024,"185,00",,,"185,00","0,00",0,0,0
EUHA,05.11.2024,"15,00",,,"15,00","0,00",0,0,0
EVRO,05.11.2024,"3.168,00",,,"3.168,00","0,00",0,0,0
FAKM,05.11.2024,"6.984,00",,,"6.984,00","0,00",0,0,0
FERS,05.11.2024,"53.561,00",,,"53.561,00","0,00",0,0,0
FUBT,05.11.2024,"2.101,00",,,"2.101,00","0,00",0,0,0
GALE,05.11.2024,"300,00",,,"300,00","0,00",0,0,0
GECK,05.11.2024,"310,00",,,"310,00","0,00",0,0,0
GECT,05.11.2024,"310,00",,,"310,00","0,00",0,0,0
GIMS,05.11.2024,"9.240,00",,,"9.240,00","0,00",0,0,0
GRNT,05.11.2024,"1.590,00","1.630,00","1.590,00","1.613,33","-1,02",84,135.520,135.520
GRZD,05.11.2024,"2.250,00",,,"2.250,00","0,00",0,0,0
GTC,05.11.2024,"1.790,00",,,"1.790,00","0,00",0,0,0
GTRG,05.11.2024,"3.000,00",,,"3.000,00","0,00",0,0,0
INB,05.11.2024,"3.700,00",,,"3.700,00","0,00",0,0,0
KARO,05.11.2024,"1.538,00",,,"1.538,00","0,00",0,0,0
KDFO,05.11.2024,"1.235,00",,,"1.235,00","0,00",0,0,0
KJUBI,05.11.2024,"1.200,00",,,"1.200,00","0,00",0,0,0
KLST,05.11.2024,"120,00",,,"120,00","0,00",0,0,0
KMB,05.11.2024,"24.977,00","25.000,00","24.899,00","24.962,50","0,32",763,19.046.384,19.046.384
KOMU,05.11.2024,"480,00",,,"480,00","0,00",0,0,0
KONF,05.11.2024,"100,00",,,"100,00","0,00",0,0,0
KONZ,05.11.2024,"119,00",,,"119,00","0,00",0,0,0
KPSS,05.11.2024,"350,00",,,"350,00","0,00",0,0,0
KVAS,05.11.2024,"12.000,00",,,"12.000,00","0,00",0,0,0
LOTO,05.11.2024,"150,00",,,"150,00","0,00",0,0,0
LOZP,05.11.2024,"2.619,00",,,"2.619,00","0,00",0,0,0
MAKP,05.11.2024,"600,00",,,"600,00","0,00",0,0,0
MAKS,05.11.2024,"20,00",,,"20,00","0,00",0,0,0
MB,05.11.2024,"89.458,00",,,"89.458,00","0,00",0,0,0
MERM,05.11.2024,"3.200,00",,,"3.200,00","0,00",0,0,0
MKSD,05.11.2024,"237,00",,,"237,00","0,00",0,0,0
MPOL,05.11.2024,"315,00",,,"315,00","0,00",0,0,0
MPT,05.11.2024,"85.499,00","85.500,00","85.499,00","85.499,50","0,00",4,341.998,33.661.998
MTUR,05.11.2024,"7.710,00",,,"7.754,83","0,00",0,0,0
MZPU,05.11.2024,"607,00",,,"607,00","0,00",0,0,0
NEME,05.11.2024,"1.900,00",,,"1.900,00","0,00",0,0,0
NOSK,05.11.2024,"61.500,00",,,"61.500,00","0,00",0,0,0
OKTA,05.11.2024,"5.919,00",,,"5.919,00","0,00",0,0,0
OTEK,05.11.2024,"45,00",,,"45,00","0,00",0,0,0
PKB,05.11.2024,"17.550,00",,,"17.550,00","0,00",0,0,0
POPK,05.11.2024,"16,00",,,"16,00","0,00",0,0,0
PPIV,05.11.2024,"35.000,00",,,"35.000,00","0,00",0,0,0
PROD,05.11.2024,"1.600,00",,,"1.600,00","0,00",0,0,0
RADE,05.11.2024,"2.000,00",,,"2.000,00","0,00",0,0,0
REPL,05.11.2024,"15.100,00","15.100,00","15.100,00","15.100,00","0,00",11,166.100,166.100
RZTK,05.11.2024,"577,00",,,"577,00","0,00",0,0,0
RZUG,05.11.2024,"20,00",,,"20,00","0,00",0,0,0
RZUS,05.11.2024,"45,00",,,"45,00","0,00",0,0,0
SBT,05.11.2024,"3.300,00",,,"3.300,00","0,00",0,0,0
SDOM,05.11.2024,"30,00",,,"30,00","0,00",0,0,0
SIL,05.11.2024,"70,00",,,"70,00","0,00",0,0,0
SKP,05.11.2024,"65.105,00",,,"65.105,00","0,00",0,0,0
SLAV,05.11.2024,"3.100,00",,,"3.100,00","0,00",0,0,0
SOLN,05.11.2024,"309,00",,,"309,00","0,00",0,0,0
SPAZ,05.11.2024,"7.000,00",,,"7.000,00","0,00",0,0,0
SPAZP,05.11.2024,"4.000,00",,,"4.000,00","0,00",0,0,0
STB,05.11.2024,"1.969,00","1.969,00","1.969,00","1.969,00","-1,40",25,49.225,49.225
STBP,05.11.2024,"650,00",,,"650,00","0,00",0,0,0
STIL,05.11.2024,"135,00",,,"135,00","0,00",0,0,0
STOK,05.11.2024,"1.200,00",,,"1.200,00","0,00",0,0,0
TAJM,05.11.2024,"970,00",,,"970,00","0,00",0,0,0
TEAL,05.11.2024,"730,00",,,"730,00","0,00",0,0,0
TEHN,05.11.2024,"1.000,00",,,"1.000,00","0,00",0,0,0
TEL,05.11.2024,"418,00","418,00","418,00","418,00","-0,48",13,5.434,5.434
TETE,05.11.2024,"2.716,00",,,"2.716,00","0,00",0,0,0
TIKV,05.11.2024,"1.000,00",,,"1.000,00","0,00",0,0,0
TKPR,05.11.2024,"250,00",,,"250,00","0,00",0,0,0
TKVS,05.11.2024,"6.700,00",,,"6.700,00","0,00",0,0,0
TNB,05.11.2024,"45.000,00","45.000,00","44.750,00","44.907,11","0,40",90,4.041.640,4.041.640
TRDB,05.11.2024,,,,,,0,0,0
